# Ensembl aliases with known digest divergence between seqrepo and refgetstore
#
# 115 entries: bioutils seq_seqhash strips * before hashing (star_normalization)
#   1 entry:  genuine sequence difference across Ensembl releases (sequence_divergence)
#
# Format: accession	seqrepo_seq_id	refget_sha512t24u	cause
#
ENSP00000486295.1	iyPvjohGDgVYeFEVYQ_n6DFS5sOkwUTI	VJMwcSEKzmAksrvE276Okup2ueBujczb	star_normalization
ENSP00000487044.1	HeRZbi709aJqVjELYnnZZJrRUW17WjWH	mdGiXxUvar3WuR1h-zsoryFcpLHQgi0H	star_normalization
ENSP00000487059.1	NpQlnZ0jUAHvbmGF37prMDgMPv3THHYN	2Vgy0wYjqGFzUpqGWPDJipU0XNdrKU8a	star_normalization
ENSP00000487596.1	_IPtIdLGP1_WEK4al_dKDId2NigEHXZn	bZJHWz7sSJQUC00fzSqS0wgZMcQ4X1i4	star_normalization
ENSP00000487599.1	m19OoHXspP1j74FYLLR0Fon_Tca6IwAP	fn4oRtmkRm5ikN4QPXXg0RdDOzaLpvUH	star_normalization
ENSP00000487604.1	4nJC7z8ekuHU6kAl4yMiV6qZlrpomr_6	vQGG6MQqX_mw1KxS82QU0Kuk5KtUItWA	star_normalization
ENSP00000487787.1	SHyk_qyvZUk1fYzNdSTs6Drv8jS87r_C	CN6dOnzsnNZiifsD2mNJ941p8KVRVPJu	star_normalization
ENSP00000487993.1	y9mM4wkXZleVNSyYRPm83MhQd47vpV0A	Ah8IodVoXqfHk4DDt8jsFGSic0fRZYU0	star_normalization
ENSP00000488083.1	KRLK6ZBMvRpTakgKIIWxTzvHu6nZtEKQ	5ZDMzPF5f4u5xiuBDA2ByfCYoG4534KM	star_normalization
ENSP00000488168.1	AAWZIb3sgZG4DGzYKPTEdsDRPppA20nl	ZyuIuWLGyac0hNqMfiw0XIJIjTx1UF2Y	star_normalization
ENSP00000488261.1	BM1Hbmp96w4OSkWZ5u_ROCq4tWMf_V69	hzlOSDnnFBtjxI-qUTYSXVvP8K76MfHk	star_normalization
ENSP00000488314.1	Zbnpiff-E255gCpMrQGZejm0OauEumnc	4yrFdP8maHkqUKDKBSVQ-gIrkehiwHxr	star_normalization
ENSP00000488711.1	5Ek4xsz2ZS7GfXgv_ZBjOH5FkAP3XMX6	JCCHtapvgLCCSu0eIJCK34DXB_mOSDrc	star_normalization
ENSP00000488735.1	qRfoOZ40q93mvxVq3MDnu2rMZt2mB_ob	yAZ-3aLns9fo2SxCNtvZJGjw_9-p67nz	star_normalization
ENSP00000488889.1	qRfoOZ40q93mvxVq3MDnu2rMZt2mB_ob	yAZ-3aLns9fo2SxCNtvZJGjw_9-p67nz	star_normalization
ENSP00000488911.1	h9XYkJfTPZZjGI3uq_VgHAxQfGOnusMx	Lim-8--cZivPCz0LQqISF0tUGv2hrbrX	star_normalization
ENSP00000488993.1	Pu86r-b0I3U_dqkK9zQ2OPGSshhhhHWG	DnlfpzUcYbk15_dKw1jqPVCwqxRENcFT	star_normalization
ENSP00000489014.1	-fkYMovNew_mTufEcBSEn80kG2rr4OB_	ZurDzxk4uhTHtf8xZAPlkm2VY4kZwv5E	star_normalization
ENSP00000489240.1	aPj392cUfAWEeDcwOZLZafkPAwlUuscd	IoKaC3TiSvxPlN1u_b9QaSEGIr9uavgu	star_normalization
ENSP00000489559.1	7Dqau58VfarSEwoAyKydRrGg8qHMU6sN	jdWrXmbGQ39RS_FxE9AxivWfxAjk0GgM	star_normalization
ENSP00000490976.1	Ot3JN_E9VBadQ46vgolO3JMynJDqSGHa	f01vgyglFX1ju7emFuoB3OQn6mBWjCR6	star_normalization
ENSP00000491125.1	tRRBvR9lKL2Pqn0LDyPFWX9QzwN6R9cI	yJ1li88C4ZhzDqpmIMuJhDlayDIu2i15	star_normalization
ENSP00000491133.1	84ZbQcviHt30Ks_HfJnC25WT1H3Ll_aG	UPwfn83YcGH13BQeW32xlO0MSD6SS24V	star_normalization
ENSP00000491451.1	se_guVGDbGUwQ_VwGptcBPiTSUEMOTDA	IlMIcqDnTyx9LM1oe18o-6-Q6QWvov_6	star_normalization
ENSP00000491543.1	Ipbqtow-myKtzhLMr1FiU01rBRs7Iwv1	w6SG0sotavd93SmwWs3HxDb31icvb43V	star_normalization
ENSP00000491974.1	fv4uQW4AfrwGj3dx9D4xfpccU7Qnqtia	8Co4fICavUFj9qH_GGXd5cbWbzh8oSZ0	star_normalization
ENSP00000491994.1	0wFdmvBugnimf4tOFjCVdckpw3P6GmOx	Qg7FS7qyO-pfHp7HYd4wvr26DEx1oov4	star_normalization
ENSP00000492028.2	fv4uQW4AfrwGj3dx9D4xfpccU7Qnqtia	8Co4fICavUFj9qH_GGXd5cbWbzh8oSZ0	star_normalization
ENSP00000492090.1	Ipbqtow-myKtzhLMr1FiU01rBRs7Iwv1	w6SG0sotavd93SmwWs3HxDb31icvb43V	star_normalization
ENSP00000492193.1	7Pr4ISih0_g-We99919kiPT8Ft1voOjU	QKLfHnF-uMJbWpYlzxPWivnK9FISFaHv	star_normalization
ENSP00000492245.1	Ipbqtow-myKtzhLMr1FiU01rBRs7Iwv1	w6SG0sotavd93SmwWs3HxDb31icvb43V	star_normalization
ENSP00000492265.1	NdYD2MxngnXGXKck56SC5Y2pwnSRxQeN	gZoUTjOaMrKyFO7XcjzV7e0F6hHw0Y2I	star_normalization
ENSP00000492337.2	0wFdmvBugnimf4tOFjCVdckpw3P6GmOx	Qg7FS7qyO-pfHp7HYd4wvr26DEx1oov4	star_normalization
ENSP00000492458.1	PVMp-pPMZHSdjxIHbf9BPZFTVliQPwt8	TiIdLvCGnMqH2aeTyjlo9IlWOwojBX4g	star_normalization
ENSP00000492627.1	se_guVGDbGUwQ_VwGptcBPiTSUEMOTDA	IlMIcqDnTyx9LM1oe18o-6-Q6QWvov_6	star_normalization
ENSP00000493090.1	OwOpiUeTZxOiRyJpUVgFPEknheNaytQk	7gOPz5rjQBMvXPqGeF8kBFb1MRWsv-XP	star_normalization
ENSP00000493099.2	lcX6lIyYgyvgNIcxL8Nf_9c2te0uWR7J	bX-m0VrO77yaMLzVcz__B14CYNhMhNS8	star_normalization
ENSP00000493221.1	YhrPozOQOjywrkWpQWPgu49GdiZqFZk8	vax-AZkewD5SpDAT5szm8meLHgf2beXC	star_normalization
ENSP00000493243.1	YhrPozOQOjywrkWpQWPgu49GdiZqFZk8	vax-AZkewD5SpDAT5szm8meLHgf2beXC	star_normalization
ENSP00000493291.1	_CbilrTwIJnxQ8UDDZ3ieqBW5Jz6IlVd	8GVt4hPQBAH0n47yoEBplEk176LMj6fZ	star_normalization
ENSP00000493317.1	AlKSb7ywKLef2uY_oqJ97OqTeZ1Cdb1D	SzZa7T9y81S_V8iQp9RnpbnKshXX9IHp	star_normalization
ENSP00000493452.1	mICKQK_3Sn5lQNys1NRoohE3GrKeB5eh	HO0I-zZFjRZAJMqZ7io8-u7lxa3y9P6_	star_normalization
ENSP00000495205.1	Nmuo8TKv6WCrdaDDfamxvpgrA26KLpLS	qR9P0vEzxBhBS34XQHLkcbx9GCG08qoa	star_normalization
ENSP00000496497.1	546P9zkeSm9jcCq9v5rNou3-U-9wOXa0	9gXvvtU-EONZkDaTQZTRkqqAeX9YbCjD	star_normalization
ENSP00000498832.1	PZVNRQLqkqRCjj4klpDJmfxJqLHzCSyO	Gr7F6_lh_SAfec-UJ4tgY0vLz7oag0LV	star_normalization
ENST00000668831.1	NllKO15Wb60jTlfVHY5YOFfN3WFZyn5M	2EdYgXlBf5xGHlhCifMYtWt9QZPGOyxA	sequence_divergence
